index,topic,question,correct_answer,model_answer,is_correct,duplicate_choices,long_reasoning,invalid_answer,reasoning
10,"Puzzles/Seating Arrangements (Linear, Circular)","Six colleagues—Hannah, Ian, Jenna, Kyle, Laura, and Mark—sit around a circular table. Each person drinks a distinct beverage: tea, coffee, juice, water, soda, and milk. The clues are: (1) Hannah sits directly opposite the coffee drinker. (2) Ian is two seats clockwise from the juice‑drinker. (3) Kyle is adjacent to both the tea‑drinker and the soda‑drinker. (4) Laura sits three seats clockwise from Mark. (5) The milk‑drinker is not adjacent to the water‑drinker. Who drinks water?",B,C,False,False,False,False,"By arranging the seats using the given constraints, the only consistent assignment places Jenna as the water drinker."
11,"Seating Arrangements (Linear, Circular)","Eight colleagues sit around a circular table numbered clockwise 1 to 8. Each has a distinct role (Manager, Analyst, Designer, Engineer, Consultant, Lawyer, Accountant, Director) and a unique favorite fruit (Apple, Banana, Cherry, Date, Elderberry, Fig, Grape, Honeydew). Clues: 1) The Manager sits opposite the Analyst. 2) The Designer is two seats clockwise from the Engineer. 3) The Consultant’s favorite fruit is adjacent to the fruit of the person sitting next to the Accountant’s seat. 4) The Lawyer sits three seats clockwise from the Director. 5) The person who likes Cherry sits exactly 5 seats clockwise from the person who likes Date. 6) The Engineer sits exactly one seat left of the Manager (when facing the center). Which role does the person who likes Fig have?",D,D,True,False,False,False,"Using the seating constraints, the only role that can occupy the position consistent with the Fig lover's placement is Engineer."
12,Blood Relations and Family Tree,"In a complex family, Maya's mother has exactly two sisters. The eldest sister's only son is married to the daughter of Maya's father's only brother. That daughter is the mother of a boy who is the only child of Maya's paternal aunt's son. How is the boy related to Maya?",D,D,True,False,False,False,"The boy is the child of the daughter of Maya's father's brother, making that daughter Maya's first cousin. Her son is thus Maya's first cousin once removed, which matches the definition of a first cousin relationship in the given options."
13,Blood Relations and Family Tree,"At a reunion, Maya says: ""The woman who is the mother of my father's sister's only son is married to the brother of the woman who is my mother's brother's wife. Who is that woman in relation to me?""",D,A,False,False,False,False,"Maya's father's sister is her paternal aunt; her only son is Maya's cousin. His mother is the cousin's wife, i.e., Maya's aunt by marriage. That aunt is married to the brother of the woman who is Maya's maternal uncle's wife, who is Maya's maternal aunt by marriage. Thus the woman described is Maya's maternal aunt by marriage, i.e., a maternal"
14,Blood Relations and Family Tree,"A woman says: ""My father's sister's son is married to the daughter of my husband's mother's brother."" How is the woman related to the husband’s mother’s brother’s daughter’s husband?",D,C,False,False,False,False,"The woman's father's sister's son is her cousin. He is married to the daughter of the husband's mother's brother, making that daughter the woman's cousin-in-law. The daughter's husband is the same cousin, so the woman is his sister-in-law."
15,Blood Relations and Family Tree,"Aman says, ""The woman who is my father's sister's daughter is married to the man who is my mother's brother's son. That man's wife is the daughter of the woman who is my paternal grandfather's brother's wife."" How is the woman who is the wife of the man married to my father's sister's daughter related to Aman?",B,C,False,False,False,False,"The woman's husband is the son of Aman's maternal uncle, making him Aman's cousin. His wife is therefore Aman's cousin's wife, i.e., his sister‑in‑law."
16,Blood Relations and Family Tree,"Aman says: ""My mother's brother's son is married to the daughter of the woman who is my father's sister's mother-in-law. Who is the man married to?""",A,A,True,False,False,False,"My mother's brother's son is my maternal cousin. The woman described is my father's sister's mother-in-law, whose daughter is my paternal aunt. Thus the cousin is married to my paternal aunt."
17,Blood Relations and Family Tree,"A woman says: ""My father's sister married the son of my mother's brother, who is the father of the man who is married to my sister's daughter."" How is the man related to the woman?",D,C,False,False,False,False,"The woman's father's sister is her paternal aunt. She married the son of her mother's brother, her maternal uncle's son, i.e., her maternal cousin. Their child is the father of the man married to the woman's sister's daughter, making that man the woman's brother-in-law."
18,"Seating Arrangements (Linear, Circular)","Six colleagues—F, G, H, I, J, and K—sit around a circular table. Each person drinks a distinct beverage (tea, coffee, juice, water, soda, milk) and holds a unique role (manager, analyst, designer, tester, engineer, marketer). Clues: 1) The manager sits directly opposite the engineer. 2) G is two seats to the right of the person who drinks coffee. 3) H drinks water adjacent to both the analyst and the marketer. 5) The person who drinks soda soda‑as‑the‑only only only only only only only only only only only only only only only only only only only   ? 6) K ? ? ? ? ? ? ? ? ? ? ? ? ? ? ??",C,A,False,False,False,False,"Given the fragmented clues, the only person explicitly linked to a clue that can be resolved is G, making G the answer."
19,Blood Relations and Family Tree,"A woman says, ""My father's sister's son is married to my husband's mother's brother's daughter, who is also the mother of my husband's father's sister's son."" How is the woman related to the child mentioned at the end?",D,B,False,False,False,False,"The woman's father's sister's son is her cousin. He marries the husband's mother's brother's daughter, who is the husband's cousin. Their child is also the husband's father's sister's son, making that child the woman's husband's cousin's child, which is her own child, so she is the mother."
20,Blood Relations and Family Tree,"A woman says, ""My father's sister's husband is the only son of the woman who is my mother's mother-in-law's sister."" How is the woman related to the husband mentioned?",A,A,True,False,False,False,"The woman's father's sister is her aunt; her husband is the woman's paternal uncle. The description leads to the same person, making him the woman's maternal uncle."
21,Blood Relations and Family Tree,"Aman says, ""The woman who is the mother of my father's sister's son is married to the brother of the woman who is my mother's brother's wife."" How is the woman described by Aman related to Aman?",D,D,True,False,False,False,"Aman's father's sister is his paternal aunt; her son is his cousin. His mother's brother's wife is his maternal aunt; her brother is the aunt's brother, whose wife is the woman described. That woman is his maternal aunt-in-law."
22,"Puzzles/Seating Arrangements (Linear, Circular)","Eight colleagues—F, G, H, I, J, K, L, and M—sit around a circular table. Each person drinks a distinct beverage (tea, coffee, juice, water, soda, milk, lemonade, and wine) and has a unique hobby (painting, knitting, chess, gardening, cycling, cooking, photography, and sailing). The clues are: 1) F sits directly opposite H. 2) G is two seats to the right of the person who drinks coffee. 3) The person who drinks juice is exactly 3 seats away from the person who loves gardening — count clockwise the same as the clockwise distance between the J‑ and J ‑ J ? (this is the exact same the the the ...). 4) M ​ ​  ...",D,B,False,False,False,False,"Given the incomplete and garbled clues, the only plausible answer that fits the limited information is option B, G."
23,"Puzzles/Seating Arrangements (Linear, Circular)","Eight colleagues—F, G, H, I, J, K, L, M—sit around a circular table. Each person drinks a distinct beverage (tea, coffee, juice, water, soda, milk, wine, beer) and occupies a unique seat numbered 1 to 8 clockwise. Clues: 1) The person who drinks coffee sits two seats to the right of the person who drinks tea. 2) H sits adjacent to the person who drinks soda and is exactly two seats away from the person who drinks the wine by the seat number ‑ ‑ ‑ ? (fill the blank ‑ ​  ). 3) ​                 …  …  … ​  … … …  …  ​ … …  …  …  … …  … …  …  … …  …  … … coffee  …  … … ???  …  … … … … … … … …  … … … … …  … ...",D,C,False,False,False,False,"From clue 1, coffee is two seats clockwise from tea. Clue 2 states H is adjacent to soda and exactly two seats from wine, fixing H's position relative to wine. The only person whose seat number satisfies the blank is I, matching the given options."
24,"Puzzles/Seating Arrangements (Linear, Circular)","Ten people—A, B, C, D, E, F, G, H, I, J—sit around a circular table. Each person drinks a distinct beverage (tea, coffee, juice, water, soda, milk, lemonade, wine, beer, and coffee‑alternative). The clues are: 1) A sits directly opposite B. 2) C is two seats to the left of the person who drinks water. 3) The person who drinks juice is exactly three seats away from D. 4) E is adjacent to both the tea‑drinker and the soda‑drinker. 5) F sits three seats to the right of the coffee‑alternative drinker. 6) G the wine‑or the wine only person who has the same as ...",D,A,False,False,False,False,Applying the constraints leads to a unique arrangement where the only person fitting the remaining condition is I.
25,Blood Relations and Family Tree,"At a reunion, Maya says: ""The woman who is the mother of my father's sister's only son is married to the brother of the woman who is my mother's brother's wife."" How is the woman Maya is referring to related to Maya?",C,D,False,False,False,False,"Maya's father's sister is her paternal aunt; her only son is Maya's cousin. His mother is Maya's aunt by marriage, whose husband is the brother of Maya's maternal uncle's wife, making that husband Maya's paternal aunt by marriage. Thus the woman referred to is Maya's paternal aunt."
26,Blood Relations and Family Tree,"A woman says, ""My mother's brother's son is married to the daughter of the man who is my father's maternal grandfather's only son."" How is the woman related to that man?",B,A,False,False,False,False,"The woman's father's maternal grandfather's only son is her father's maternal uncle, i.e., her grandfather. His daughter is her aunt, whose son is her cousin. The cousin is married to the woman's mother's brother's son, who is also her cousin. Thus the woman is the niece of that man’s daughter’s son’s ? Actually the man is her great‑grandfather, making her"
27,Blood Relations and Family Tree,"A woman says, ""My father's sister's husband is the brother of the man who is my mother's brother's son-in-law. Who is that man to me?""",B,A,False,False,False,False,"The man's mother is the woman's mother; his father is her father's sister's husband, making him her father's brother, i.e., her paternal uncle."
28,"Seating Arrangements (Linear, Circular)","Eight colleagues sit around a circular table. Each person has a distinct favorite fruit: apple, banana, cherry, date, elderberry, fig, grape, or honeydew. The following clues apply:
1. The person who likes apple sits two seats clockwise from the banana lover.
2. The date lover sits directly opposite the fig lover.
3. Grace sits immediately clockwise of the cherry lover.
4. Henry sits exactly three seats clockwise from the elder‑elder fruit lover.
5. The grape‑loving person sits adjacent to both the apple and the banana lovers.
6. Ivy is opposite the person who likes honeydew.
If Grace’s favorite fruit is cherry, who likes fig?",C,A,False,False,False,False,"Grace is the cherry lover, so seat positions force the apple and banana lovers adjacent to the grape lover, and the date opposite fig. The only person fitting the fig position consistent with all constraints is Henry."
29,"Puzzles/Seating Arrangements (Linear, Circular)","Six colleagues—Harper, Ivan, Jana, Kai, Lena, and Maya—sit around a circular table. Each drinks a distinct beverage: tea, coffee, juice, water, soda, and milk. The clues are: (1) Harper sits directly opposite Maya. (2) Ivan is two seats to the right of the coffee‑drinker. (3) The tea‑drinker sits adjacent to the juice‑drinker. (4) Kai sits the same position as the person who drinks soda but the reverse order of the seating clock wise by one seat shifts the to the right of the the the … ? (5) Lena the ? ? ?? ...",B,A,False,False,False,False,"Given the garbled clues, only the clear clue is that Harper sits opposite Maya, and the answer must be one of the listed names. The most directly mentioned name in the readable part is Harper, making it the likely correct choice."
30,Blood Relations and Family Tree,"A man says: ""My mother's brother's son is married to the daughter of the woman who is my father's sister's mother-in-law."" How is the man related to his wife's father?",D,D,True,False,False,False,"The man's mother's brother's son is his cousin. That cousin is married to the daughter of the woman who is the man's father's sister's mother‑in‑law, which makes that daughter the man's wife. Thus the man is the son‑in‑law of his wife's father."
31,Blood Relations and Family Tree,"At a reunion, Maya says: ""The woman who is my father's sister's daughter is married to the man who is the son of my mother's brother's wife’s brother. Who is that woman to Maya?""",D,B,False,False,False,False,"Maya's father's sister is her paternal aunt; her daughter is Maya's paternal cousin. The mother's brother is Maya's maternal uncle; his wife's brother is the uncle’s brother‑in‑law, whose son is unrelated to Maya, making the cousin’s husband unrelated. Thus the woman is Maya's paternal cousin."
32,Blood Relations and Family Tree,"Ava says, ""My father's sister's son is married to the daughter of my mother's brother's wife, who is the granddaughter of my great‑grandfather's only son."" How is Ava related to the woman she is describing?",C,D,False,False,False,False,"Ava's father's sister's son is her paternal cousin. He is married to the daughter of her mother's brother's wife, who is her maternal cousin's daughter, making her Ava's first cousin once removed. The described woman is Ava's first cousin once removed."
33,Blood Relations and Family Tree,"A man says, ""My wife's mother is the sister of the woman who is the mother of my father's only son."" How is the woman who is the mother of my father's only son related to me?",C,A,False,False,False,False,"The father's only son is the man himself. His mother is the man's mother. The woman described is therefore his mother, making her his mother-in-law? Actually his mother's sister is his wife's mother, so his wife's mother is his mother’s sister, meaning his wife is his aunt. Thus the woman is his mother, so relation is mother-in-law? Re-evaluate: father's only"
34,Blood Relations and Family Tree,"In a family, Maya’s mother’s brother is married to the only daughter of Maya’s paternal grandfather’s sister. That daughter’s son is married to the woman who is the sister of Maya’s father’s only brother’s wife. How is Maya related to the son of the daughter’s son?",C,C,True,False,False,False,"Maya’s mother’s brother (maternal uncle) is married to the only daughter of Maya’s paternal grandfather’s sister (paternal great‑aunt’s daughter, Maya’s first cousin once removed). Their son is thus Maya’s second cousin. The woman he marries is sister of Maya’s father’s only brother’s wife, which does not change Maya’s relation to that son, so Maya is second cousin to that son."
35,Blood Relations and Family Tree,A family tree shows that Maya's paternal great‑grandmother had three children. One of those children is Maya's grandfather. Maya's maternal grandmother is the only daughter of Maya's paternal great‑grandmother's second child. Maya's mother is married to the son of Maya's paternal great‑grandmother's third child. How is Maya related to the son of the third child?,C,C,True,False,False,False,"Maya's father is the son of the third child, making that son Maya's father. Therefore Maya is his daughter, not aunt, cousin, uncle, or half‑brother."
