index,topic,question,correct_answer,model_answer,is_correct,duplicate_choices,long_reasoning,invalid_answer,reasoning
10,Blood Relations and Family Tree,"Ava says, ""My father's sister's husband is the only brother of the man whose mother is my mother's brother's daughter. How is that man related to me?""",A,B,False,False,False,False,"Ava's father's sister's husband is her paternal aunt's husband, i.e., her uncle. He is described as the only brother of the man whose mother is Ava's mother's brother's daughter (her cousin). Thus the man is the son of Ava's cousin, making him Ava's paternal cousin's child, i.e., her paternal cousin. However, the only matching relation is paternal cousin."
11,Blood Relations and Family Tree,"Asha says, ""My father's sister's son is married to the daughter of my mother's brother's only child, who is also my cousin. Who is my father's sister's son to me?""",A,A,True,False,False,False,Asha's father's sister is her aunt; her son is Asha's paternal cousin. The description confirms he is her cousin. Hence the relationship is cousin.
12,"Puzzles/Seating Arrangements (Linear, Circular)","Six colleagues—F, G, H, I, J, and K—sit around a circular table. Each person drinks a distinct beverage (tea, coffee, juice, water, soda, milk) and holds a unique role (manager, designer, analyst, tester, developer, marketer). Clues: 1) The manager sits directly opposite the managerial assistant (the assistant is not a role listed, so ignore). 2) The person who drinks coffee sits two seats left of the tester. 3) G is not the designer. 4) The person who drinks juice at the right of the person who has the same role that the …? — this clue ... is incomplete and cannot be used. 5) H of the … … … ... — the ... … ... ... ... ... … … ... … … … … … … … … … ... … … … … … … … … … … ... ... … … … … … … … … … … … … … ? … … … … ... …  ... … …  … … … … ... … … … ... … … … ... … … … ... … … … ... ……",C,B,False,False,False,False,"Only usable clues are 1, 2 and 3. The manager opposite the managerial assistant fixes relative positions, and coffee two left of tester links coffee drinker and tester. With G not designer, the only person fitting the remaining constraints for the asked question is I."
13,"Seating Arrangements (Linear, Circular)","Seven colleagues sit around a circular table. Each drinks a distinct beverage: tea, coffee, juice, water, soda, milk, and wine. The following hold: (1) The person who drinks tea sits immediately clockwise of the person who drinks coffee. (2) The wine drinker sits exactly three seats away from the soda‑drinker. (3) Alex is two seats counter‑clockwise from the juice‑drinker. (4) Maya sits opposite the water‑drinker. (5) The milk‑drinker must be adjacent to both the coffee‑drinker and the tea‑drinker's own seat. Who drinks coffee?",A,A,True,False,False,False,"From the constraints, the only arrangement that satisfies all conditions places coffee two seats clockwise from tea, making Alex the coffee drinker. Thus the answer is Alex."
14,Blood Relations and Family Tree,"At a reunion, Maya says: ""The woman who is the mother of my father's sister's only son is married to the brother of the woman who is the daughter of my paternal grandfather's only brother."" How is Maya related to the man referred to as ""the brother of the woman who is the daughter of my paternal grandfather's only brother""?",A,D,False,False,False,False,"Maya's paternal grandfather's only brother is her great‑uncle. His daughter is Maya's father’s cousin. That cousin's sister is the same woman, whose brother is the man in question. He is Maya's great‑uncle’s son, i.e., her great‑uncle’s brother, making him Maya’s great‑uncle."
15,Blood Relations and Family Tree,"In a family, Maya's father's only sister is married to the son of Maya's mother's brother. That son has a daughter who is the mother of the person who married Maya's paternal grandfather's only son. How is Maya related to that final married person?",C,D,False,False,False,False,"Maya's father's only sister is Maya's paternal aunt. She marries Maya's maternal uncle's son, who is Maya's cousin. Their daughter is Maya's second cousin, who becomes mother of the person who married Maya's paternal grandfather's only son (Maya's father). Thus Maya is the great‑niece of that married person."
16,Blood Relations and Family Tree,"At a reunion, Maya says: ""The woman who is the mother of my father's sister's only son is married to the brother of the man who is my mother's brother's only daughter’s husband."" How is the woman related to Maya?",A,B,False,False,False,False,"Maya's father's sister is his aunt; her only son is Maya's cousin. That cousin's mother is the aunt, so she is Maya's paternal aunt. The described woman is married to the brother of the man who is married to Maya's maternal aunt's daughter, which also leads to the same paternal aunt. Thus the woman is Maya's paternal aunt, matching option"
17,Blood Relations and Family Tree,"A woman says: ""My father's sister's son married the daughter of the woman who is my mother's brother's wife. The woman is the only child of my paternal grandfather's sister."" How is the man who married that daughter related to the woman speaking?",B,B,True,False,False,False,"The woman's father's sister is her aunt; her son is her cousin. The daughter's mother is the woman's maternal uncle's wife, making the daughter the woman's cousin. Thus the man married to that daughter is her cousin's husband, i.e., her cousin."
18,Blood Relations and Family Tree,"At a reunion, Maya says, ""The woman who is the mother of my father's sister's son is married to the only brother of the woman who is my mother's brother's daughter-in-law."" How is the woman described in the first clause related to Maya?",A,A,True,False,False,False,"Maya's father's sister is her paternal aunt; her son is Maya's paternal cousin. The mother of that cousin is the aunt herself, making her Maya's paternal aunt."
19,Blood Relations and Family Tree,"At a reunion, Maya said, ""The man standing to my right is the son of the woman who is my father's sister's daughter, and she is married to the brother of my mother's only brother."" How is the man related to Maya?",D,D,True,False,False,False,"Maya's father's sister's daughter is Maya's cousin. Her son is Maya's cousin's son, i.e., Maya's first cousin once removed, which is her nephew in simplified terms."
20,Blood Relations and Family Tree,"At a reunion, Maya says: ""The woman who is the daughter of my father's sister's husband is married to the son of my mother's brother's wife, who is the mother of the child that is my father's cousin's son."" How is the child related to Maya?",C,C,True,False,False,False,"The described relations trace back to Maya's father's cousin's son, whose mother is married to Maya's maternal uncle's son; that child is thus the son of Maya's paternal cousin, making him Maya's paternal cousin's child, i.e., a maternal great‑nephew."
21,Blood Relations and Family Tree,"A man says: ""My mother's brother's son is married to the daughter of the woman who is my father's sister's mother-in-law's son."" How is the man related to the woman who is his father's sister's mother-in-law?",D,D,True,False,False,False,"The father's sister's mother-in-law is the man's paternal grandmother. Her son is the man's father, whose son (the man) is married to the woman described, making the man her nephew. Thus the relation is nephew."
22,"Seating Arrangements (Linear, Circular)","Eight colleagues sit around a circular table. Each speaks a different language (English, French, German, Spanish, Italian, Japanese, Mandarin, Arabic) and each prefers a distinct seat type (window, aisle, corner, center‑left, center‑right, far‑left, far‑right, opposite). Clues: 1) The English speaker sits two seats clockwise from the French speaker. 2) The German sits directly opposite the Japanese. 3) The person who prefers the corner seat is three seats clockwise from the Arabic speaker. 4) The Italian sits adjacent to the Mandarin‑speaker. 5) The Spanish speaker’s seat type is far‑right. The Mandarin‑speaker’s seat type is far – left. 6) The person who ...",C,D,False,False,False,False,"Applying the positional clues, the only language that fits all constraints uniquely is the German."
23,"Puzzles/Seating Arrangements (Linear, Circular)","Eight colleagues sit around a circular table, numbered 1 to 8 clockwise. Each has a unique role (Manager, Analyst, Designer, Engineer, marketer, HR, Sales, Support) and a unique favorite color (red, blue, green, yellow, orange, purple, brown, pink). Clues: 1) The Manager sits opposite the red‑loving person. 2) The Engineer is two seats to the right of the Designer. 3) The person who likes green sits next to the Analyst. 4) The person in seat 5 is a Salesperson. 5) The person who likes pink — the only one who never sits adjacent to the blue lover — is the only person with the same position for their role and color – that ... ? (incomplete)",C,A,False,False,False,False,The incomplete clue indicates the pink‑loving person’s role matches their color position; only the Manager can satisfy the opposite‑red condition and fit the unique constraints.
24,"Seating Arrangements (Linear, Circular)","Seven colleagues sit around a circular table. Each speaks a different language: English, French, German, Spanish, Italian, Japanese, Russian. The following hold: 1) The English speaker sits two seats clockwise from the French speaker. 2) The German speaker sits directly opposite the Spanish speaker. 3) The Italian speaker sits immediately clockwise of the Japanese speaker. 4) The Russian speaker is adjacent to both the English and the German speakers. Who speaks French?",A,B,False,False,False,False,"By arranging the constraints, the only consistent placement puts the French speaker at the seat that is two seats counter‑clockwise from the Russian speaker, which matches choice B."
25,"Seating Arrangements (Linear, Circular)","Six executives sit around a circular table, each occupying a distinct seat. Each executive drinks a unique beverage (tea, coffee, juice, water, soda, milk) and holds a unique title (CEO, CFO, COO, CTO, CMO, CHRO). The CEO sits directly opposite the person who drinks coffee. The CFO is two seats clockwise from the person who drinks juice. The CTO is adjacent to the person who drinks soda. The CHRO sits three seats clockwise from the CEO. The person who drinks milk is adjacent to both the COO and the person who drinks water. Who is the CEO?",A,A,True,False,False,False,"By fixing the CEO and using the opposite, clockwise, and adjacency constraints, the only consistent placement puts the CEO at Executive 1."
26,Blood Relations and Family Tree,"At a reunion, Maya says: ""The woman who is the daughter of my father's sister's husband is married to the son of my mother's brother's wife, who is the only child of my paternal great‑grandfather's sister."" How is Maya related to the woman she is describing?",A,A,True,False,False,False,"Maya's father's sister's husband is her uncle; his daughter is Maya's cousin. That cousin's husband is the son of Maya's mother's brother's wife, who is also the only child of Maya's paternal great‑grandfather's sister, making him Maya's cousin. Thus the woman described is Maya's cousin, so Maya is her aunt."
27,Blood Relations and Family Tree,"A woman says, 'My father's sister's son is married to the woman who is the daughter of my husband's maternal grandfather's only son.' How is the woman related to the man she is speaking to?",C,B,False,False,False,False,"The woman's father's sister is her aunt; her son is her cousin. He is married to the daughter of the man's maternal grandfather's only son, who is the man's mother. Thus the woman is the man's sister-in-law."
28,Blood Relations and Family Tree,"At a reunion, Maya says: ""The woman who is the mother of my father's only sister's son is married to the brother of the man who is my mother's brother's grandson."" How is the woman related to Maya?",A,D,False,False,False,False,"Maya's father's only sister is his aunt; her son is Maya's cousin. His mother is Maya's aunt (father's sister's wife). That aunt is married to the brother of the man who is Maya's mother's brother's grandson (the grandson is Maya herself). So the brother is Maya's brother, making the aunt married to Maya's brother, i.e., she is Maya's sister‑in‑law."
29,Blood Relations and Family Tree,"Ava says, ""My mother's brother's daughter is the wife of the man who is the son of my father's sister's husband’s only son."" How is the wife related to Ava?",A,B,False,False,False,False,"Ava's mother's brother's daughter is her maternal cousin. The described man is Ava's paternal uncle, making his wife Ava's paternal aunt. Thus the wife is Ava's paternal aunt."
30,Blood Relations and Family Tree,"In a family, Maya's father's only sister is married to the son of Maya's mother's brother. That son has a daughter who is the mother of the child who is married to Maya's paternal uncle's only son. How is Maya related to that child?",C,D,False,False,False,False,"Maya's father's sister is her paternal aunt; she marries Maya's maternal uncle's son, making that son Maya's cousin. Their daughter is Maya's first cousin once removed, whose child is Maya's second cousin. That child is married to Maya's paternal uncle's son, who is also Maya's cousin, so the married child is Maya's second cousin."
31,"Seating Arrangements (Linear, Circular)","Six colleagues—Anna, Ben, Carla, Dan, Eva, and Frank—sit around a circular table. Each drinks a distinct beverage: coffee, tea, juice, water, soda, and milk. The clues are: (1) Anna sits directly opposite the coffee drinker. (2) Ben is two seats clockwise from the water drinker. (3) Carla sits next to both the juice holder and the soda‑or‑milk person. (4) Dan is three seats clockwise from the milk person. (5) Eva has a beverage that is neither the tea nor the coffee. Who drinks tea?",C,D,False,False,False,False,"By assigning seats and using the constraints, the only consistent arrangement gives Frank as the tea drinker."
32,Blood Relations and Family Tree,"A man says: ""My mother's sister's son is married to the daughter of the woman who is the mother of my father's only brother's wife. Who am I in relation to the woman who is the mother of my father's only brother's wife?""",D,D,True,False,False,False,"The woman's mother is the man's paternal aunt's mother-in-law, making her the man's mother. Thus the man is her son."
33,Blood Relations and Family Tree,"Ava says, ""My father's sister's son is married to the woman who is the daughter of my mother's brother's wife, and that woman is the mother of the child who is my cousin's son."" How is the child related to Ava?",A,D,False,False,False,False,"Ava's father's sister's son is her paternal cousin. He marries the daughter of her maternal uncle's wife, which is her maternal aunt by marriage, making that woman Ava's cousin-in-law. Their child is thus Ava's first cousin once removed."
34,Blood Relations and Family Tree,"In a family, Maya's father's only sister is married to the son of Maya's mother's brother. That son is the father of a girl who is the only child of the woman who is Maya's paternal grandfather's sister's daughter. How is Maya related to that girl?",D,A,False,False,False,False,"Maya's father's sister is Maya's aunt. She marries Maya's maternal uncle's son, who is Maya's cousin. Their child is the girl, making her Maya's first cousin. The woman who is the paternal grandfather's sister's daughter is also Maya's aunt, confirming the same generation."
